forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.25,72
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.3,77
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.35,80
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.4,85
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.45,90
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.5,94
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.55,101
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.6,106
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.65,112
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.7,118
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.75,124
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.8,129
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.85,137
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.9,150
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.95,166
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.975,175
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.99,187
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.01,887
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.025,904
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.05,919
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.1,938
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.15,956
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.2,969
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.25,982
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.3,993
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.35,1002
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.4,1012
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.45,1022
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.5,1033
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.55,1048
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.6,1061
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.65,1073
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.7,1086
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.75,1100
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.8,1113
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.85,1129
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.9,1156
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.95,1191
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.975,1211
2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.99,1246
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.01,29
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.025,36
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.05,43
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.1,52
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.15,60
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.2,66
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.25,73
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.3,78
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.35,82
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.4,88
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.45,94
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.5,100
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.55,109
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.6,116
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.65,123
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.7,131
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.75,138
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.8,147
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.85,157
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.9,174
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.95,194
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.975,207
2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.99,226
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.01,920
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.025,943
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.05,964
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.1,992
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.15,1017
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.2,1036
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.25,1053
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.3,1069
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.35,1083
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.4,1098
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.45,1113
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.5,1131
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.55,1155
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.6,1174
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.65,1194
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.7,1214
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.75,1235
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.8,1256
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.85,1280
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.9,1324
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.95,1377
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.975,1410
2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.99,1460
2020-06-15,1 wk ahead inc death,2020-06-20,01,point,,81
2020-06-15,1 wk ahead cum death,2020-06-20,01,point,,852
2020-06-15,2 wk ahead inc death,2020-06-27,01,point,,90
2020-06-15,2 wk ahead cum death,2020-06-27,01,point,,943
2020-06-15,3 wk ahead inc death,2020-07-04,01,point,,97
2020-06-15,3 wk ahead cum death,2020-07-04,01,point,,1038
2020-06-15,4 wk ahead inc death,2020-07-11,01,point,,104
2020-06-15,4 wk ahead cum death,2020-07-11,01,point,,1140
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.01,0
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.025,0
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.05,0
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.1,0
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.15,1
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.2,1
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.25,1
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.3,1
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.35,1
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.4,1
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.45,1
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.5,1
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.55,1
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.6,1
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.65,1
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.7,1
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.75,2
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.8,2
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.85,2
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.9,2
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.95,3
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.975,3
2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.99,3
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.01,12
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.025,12
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.05,12
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.1,12
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.15,13
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.2,13
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.25,13
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.3,13
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.35,13
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.4,13
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.45,13
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.5,13
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.55,13
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.6,13
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.65,13
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.7,13
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.75,14
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.8,14
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.85,14
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.9,14
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.95,15
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.975,15
2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.99,15
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.2,1
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.25,1
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.3,1
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.35,1
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.4,1
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.45,1
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.65,2
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.7,2
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.75,2
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.8,2
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.85,3
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.9,3
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.95,3
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.975,4
2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.99,4
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.01,12
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.025,12
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.05,12
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.1,13
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.15,13
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.2,13
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.25,13
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.3,14
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.35,14
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.4,14
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.45,14
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.5,14
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.55,14
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.6,14
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.65,15
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.7,15
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.75,15
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.8,16
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.85,16
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.9,16
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.95,17
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.975,18
2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.99,18
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.25,1
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.3,1
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.35,1
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.45,1
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.7,2
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.8,3
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.85,3
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.9,3
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.95,4
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.975,5
2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.99,5
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.01,12
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.025,12
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.05,13
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.1,13
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.15,13
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.2,14
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.25,14
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.3,14
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.35,15
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.4,15
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.45,15
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.5,15
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.55,16
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.6,16
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.65,16
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.7,17
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.75,17
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.8,17
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.85,18
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.9,19
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.95,20
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.975,21
2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.99,22
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.25,0
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.35,1
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.6,2
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.65,2
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.7,2
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.75,3
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.8,3
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.85,3
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.9,4
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.95,5
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.975,6
2020-06-15,4 wk ahead inc death,2020-07-11,02,quantile,0.99,7
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.01,12
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.025,13
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.05,13
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.1,14
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.15,14
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.2,14
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.25,15
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.3,15
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.35,16
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.4,16
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.45,16
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.5,17
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.55,17
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.6,17
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.65,18
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.7,18
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.75,19
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.8,20
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.85,20
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.9,21
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.95,23
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.975,25
2020-06-15,4 wk ahead cum death,2020-07-11,02,quantile,0.99,27
2020-06-15,1 wk ahead inc death,2020-06-20,02,point,,1
