forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,4
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,5
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.01,14
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.025,14
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.05,14
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.1,14
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.15,14
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.2,14
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.25,14
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.3,15
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.35,15
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.4,15
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.45,15
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.5,15
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.55,15
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.6,16
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.65,16
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.7,16
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.75,16
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.8,16
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.85,17
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.9,17
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.95,17
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.975,17
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.99,18
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.2,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.35,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.6,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.65,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.7,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.75,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.8,3
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.85,3
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.9,4
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.95,4
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.975,5
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.99,6
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.01,14
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.025,14
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.05,14
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.1,15
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.15,15
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.2,15
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.25,16
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.3,16
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.35,16
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.4,16
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.45,17
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.5,17
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.55,17
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.6,17
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.65,18
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.7,18
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.75,18
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.8,18
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.85,19
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.9,20
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.95,20
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.975,21
2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.99,22
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.45,2
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.6,2
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.65,2
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.75,3
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.8,3
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.85,4
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.9,5
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.95,6
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.975,7
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.99,9
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.01,14
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.025,15
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.05,15
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.1,15
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.15,16
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.2,16
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.25,16
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.3,17
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.35,17
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.4,18
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.45,18
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.5,19
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.55,19
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.6,20
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.65,20
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.7,20
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.75,21
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.8,21
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.85,22
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.9,23
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.95,25
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.975,26
2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.99,28
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.15,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.25,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.3,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.35,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.45,2
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.5,2
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.55,2
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.6,2
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.65,3
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.7,3
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.75,4
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.8,4
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.85,5
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.9,6
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.95,8
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.975,10
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.99,12
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.01,15
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.025,15
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.05,15
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.1,16
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.15,16
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.2,17
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.25,17
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.3,18
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.35,18
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.4,19
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.45,19
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.5,20
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.55,21
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.6,22
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.65,22
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.7,23
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.75,24
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.8,25
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.85,26
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.9,28
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.95,30
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.975,32
