forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.4,503.606638704587
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.45,522.439485942748
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.5,539.911700475353
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.55,558.76259203808
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.6,578.154036256245
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.65,600.059153567575
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.7,620.779625322699
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.75,647.284127310632
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.8,678.708701883675
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.85,712.284996107645
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.9,758.382661720964
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.95,832.274910186809
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.975,901.85006752643
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.99,986.418382042569
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.01,247.81628970676
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.025,280.950171928327
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.05,310.74469881133
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.1,354.586107751851
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.15,384.912666096886
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.2,406.757680631471
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.25,429.452696507554
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.3,450.755116762882
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.35,473.112349608565
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.4,490.184342865883
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.45,511.632728991308
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.5,533.484359969492
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.55,557.557946334284
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.6,581.147126527184
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.65,606.65309451469
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.7,633.249843032344
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.75,660.953915770663
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.8,692.922958889183
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.85,740.383619054281
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.9,799.45165847774
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.95,896.037919036761
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.975,986.303317261289
2020-07-20,3 wk ahead inc death,2020-08-08,04,quantile,0.99,1087.45648965941
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.01,220.518994374101
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.025,256.381058968203
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.05,286.298996632209
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.1,331.165759430268
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.15,367.119889074268
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.2,394.05278977366
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.25,418.233296819556
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.3,443.553296568148
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.35,463.791707260189
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.4,485.158403157707
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.45,509.326984458049
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.5,536.471715844843
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.55,559.65569465402
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.6,584.607309560648
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.65,615.075766275556
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.7,647.521290273772
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.75,681.871875288352
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.8,723.868076559226
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.85,780.140121742362
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.9,853.533050573722
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.95,976.214691933478
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.975,1081.3990019643
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.99,1239.69934757014
2020-07-20,1 wk ahead inc death,2020-07-25,04,point,,502.649954509027
2020-07-20,2 wk ahead inc death,2020-08-01,04,point,,542.330411415607
2020-07-20,3 wk ahead inc death,2020-08-08,04,point,,537.737546433179
2020-07-20,4 wk ahead inc death,2020-08-15,04,point,,541.660839390175
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.01,383.402871417457
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.025,423.367500462014
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.05,460.598855583074
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.1,508.107321604073
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.15,538.737308988959
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.2,559.815580109366
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.25,580.5060485541
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.3,595.034532174546
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.35,611.944443023538
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.4,628.463311655314
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.45,646.281803947142
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.5,662.308287429425
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.55,685.212533514945
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.6,705.602886577897
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.65,722.591958318702
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.7,745.190322811395
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.75,765.19783192625
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.8,789.681204794374
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.85,816.38911653372
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.9,856.162754271936
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.95,909.287210403917
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.975,967.321610183256
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.99,1029.93003121239
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.01,368.705979622438
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.025,406.917436000695
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.05,442.81321084102
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.1,501.370688359921
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.15,536.017451506479
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.2,564.106183450194
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.25,586.026760949256
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.3,607.808927938757
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.35,628.038826537511
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.4,650.47288883407
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.45,673.572793143588
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.5,697.778876584085
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.55,722.801123788271
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.6,751.711122543387
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.65,777.763577173225
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.7,805.572864425219
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.75,835.811182655941
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.8,866.106815134176
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.85,904.613865557812
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.9,959.349840722563
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.95,1043.4520440997
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.975,1109.21258582533
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.99,1214.35313094625
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.01,314.089608572237
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.025,359.930850440938
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.05,402.723508206627
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.1,462.516861551608
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.15,503.07240728998
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.2,533.232571430509
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.25,560.58601199153
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.3,586.707968876884
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.35,610.8874376949
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.4,636.74281241972
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.45,665.56493876578
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.5,692.484657571346
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.55,721.188828686406
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.6,756.878325082785
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.65,786.346171114373
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.7,822.151116726875
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.75,861.483942023513
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.8,904.231246318797
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.85,951.449425749741
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.9,1016.5051380398
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.95,1126.03765027841
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.975,1228.5279126592
2020-07-20,3 wk ahead inc death,2020-08-08,06,quantile,0.99,1383.8630695098
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.01,275.347331267441
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.025,320.071266259881
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.05,366.483310195687
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.1,435.977748253258
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.15,477.646422803107
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.2,511.452849047116
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.25,540.430100567126
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.3,567.975047361732
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.35,594.589862225206
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.4,623.225283949958
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.45,656.287489118049
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.5,694.573278824619
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.55,726.216180666755
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.6,768.444792459583
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.65,803.039261730274
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.7,841.194798455507
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.75,888.965766724011
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.8,938.887634024131
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.85,1000.92759873034
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.9,1094.48243716833
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.95,1227.46300725046
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.975,1379.67187978835
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.99,1575.39116733491
2020-07-20,1 wk ahead inc death,2020-07-25,06,point,,668.526977043283
2020-07-20,2 wk ahead inc death,2020-08-01,06,point,,705.377456928389
2020-07-20,3 wk ahead inc death,2020-08-08,06,point,,701.075563916051
2020-07-20,4 wk ahead inc death,2020-08-15,06,point,,703.687455805425
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.01,526.69335856035
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.025,568.30518124851
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.05,614.526588667924
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.1,657.439147157512
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.15,697.373275251417
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.2,724.983154684366
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.25,754.057625331193
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.3,777.931691572883
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.35,801.784912857125
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.4,825.522992425225
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.45,845.426107838958
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.5,863.142540793582
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.55,883.408167623275
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.6,905.171919558497
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.65,928.607889759948
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.7,950.423851454435
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.75,975.959373654332
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.8,1006.4287755187
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.85,1040.77775278069
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.9,1091.38689844817
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.95,1164.25117020118
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.975,1232.15549386148
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.99,1312.66789134662
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.01,535.82387344032
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.025,594.264816319005
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.05,646.907344494157
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.1,712.309644036764
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.15,764.984300285558
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.2,808.625926044821
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.25,849.032598058118
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.3,887.580855740415
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.35,922.40844479464
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.4,954.518428797921
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.45,990.123819021282
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.5,1022.1434923382
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.55,1058.09118185826
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.6,1091.46630351426
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.65,1124.72755310161
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.7,1161.28535753606
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.75,1203.73920664464
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.8,1248.22332541186
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.85,1304.52155748787
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.9,1391.8503662098
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.95,1528.06958765894
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.975,1645.64748942468
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.99,1769.02673253706
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.01,526.697849039377
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.025,595.418140249834
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.05,655.919768335652
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.1,742.459628646377
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.15,802.959287982884
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.2,856.096174566869
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.25,911.047951368544
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.3,964.71869905066
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.35,1007.42517312509
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.4,1050.38516454722
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.45,1090.51902736542
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.5,1132.22622512864
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.55,1172.43909932005
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.6,1224.73513588367
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.65,1272.30260228242
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.7,1329.41065623572
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.75,1392.10263824313
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.8,1457.69251650712
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.85,1540.49269411952
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.9,1645.92890552472
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.95,1822.44605799913
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.975,1999.43384356031
2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.99,2239.66017747338
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.01,512.20795466275
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.025,588.416048421459
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.05,663.293431501173
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.1,761.356391367463
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.15,840.22136999122
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.2,901.9711356795
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.25,966.562364247673
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.3,1035.86320594116
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.35,1090.69427647281
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.4,1142.44666301237
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.45,1196.50952643347
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.5,1247.74394010632
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.55,1303.95004608433
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.6,1361.34229701058
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.65,1429.92367833977
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.7,1504.36321959214
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.75,1585.85477632515
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.8,1676.16157023168
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.85,1789.3922079443
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.9,1953.4355141036
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.95,2228.96344645546
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.975,2471.62878527455
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.99,2726.14914246956
2020-07-20,1 wk ahead inc death,2020-07-25,12,point,,862.80758807471
2020-07-20,2 wk ahead inc death,2020-08-01,12,point,,1020.97620823608
2020-07-20,3 wk ahead inc death,2020-08-08,12,point,,1134.51534477981
2020-07-20,4 wk ahead inc death,2020-08-15,12,point,,1257.86874378084
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.01,68.6208153827675
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.025,76.3206924889422
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.05,87.2423304789352
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.1,104.545226338223
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.15,113.734270043728
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.2,122.652936958833
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.25,130.047071194017
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.3,137.083229993154
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.35,143.69937828787
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.4,152.498899250552
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.45,161.186738615721
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.5,168.320879026202
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.55,175.752623483502
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.6,184.008420210898
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.65,192.053280053121
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.7,200.711186970042
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.75,210.557746087243
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.8,221.56789682648
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.85,234.908425369331
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.9,252.062004454391
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.95,277.622235399657
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.975,300.745425509142
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.99,328.45444691434
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.01,57.153149701148
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.025,67.6127262539554
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.05,79.2949395054832
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.1,99.8721948341963
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.15,112.008124769435
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.2,122.210758011496
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.25,131.316309404303
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.3,139.817304441544
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.35,148.165702456853
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.4,161.824323904441
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.45,173.295032007862
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.5,183.121676485089
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.55,192.618251029354
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.6,202.424841475576
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.65,213.22401433937
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.7,224.846115679793
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.75,241.871450824597
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.8,257.388536088444
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.85,275.71301099646
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.9,299.979229412679
