forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.2,1231
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.25,1245
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.3,1260
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.35,1273
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.4,1289
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.45,1304
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.5,1317
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.55,1329
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.6,1344
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.65,1358
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.7,1374
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.75,1393
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.8,1414
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.85,1445
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.9,1486
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.95,1542
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.975,1610
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.99,1689
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.01,31
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.025,37
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.05,45
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.1,56
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.15,64
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.2,71
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.25,80
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.3,87
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.35,96
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.4,106
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.45,115
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.5,123
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.55,133
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.6,143
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.65,154
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.7,168
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.75,183
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.8,203
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.85,231
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.9,267
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.95,329
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.975,420
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.99,539
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.01,1178
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.025,1200
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.05,1224
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.1,1262
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.15,1287
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.2,1309
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.25,1330
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.3,1354
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.35,1374
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.4,1400
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.45,1421
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.5,1443
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.55,1463
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.6,1487
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.65,1512
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.7,1541
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.75,1575
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.8,1621
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.85,1678
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.9,1744
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.95,1855
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.975,2014
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.99,2183
2020-07-06,1 wk ahead inc death,2020-07-11,01,point,,89
2020-07-06,1 wk ahead cum death,2020-07-11,01,point,,1095
2020-07-06,2 wk ahead inc death,2020-07-18,01,point,,102
2020-07-06,2 wk ahead cum death,2020-07-18,01,point,,1199
2020-07-06,3 wk ahead inc death,2020-07-25,01,point,,112
2020-07-06,3 wk ahead cum death,2020-07-25,01,point,,1315
2020-07-06,4 wk ahead inc death,2020-08-01,01,point,,122
2020-07-06,4 wk ahead cum death,2020-08-01,01,point,,1439
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.65,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.75,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.85,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,5
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,5
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,6
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.01,16
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.025,16
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.05,16
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.1,16
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.15,17
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.2,17
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.25,17
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.3,17
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.35,18
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.4,18
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.45,18
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.5,18
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.55,18
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.6,18
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.65,18
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.7,18
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.75,19
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.8,19
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.85,19
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.9,20
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.95,20
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.975,21
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.99,22
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.15,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.2,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.3,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.35,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.4,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.45,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.5,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.55,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.6,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.65,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.7,4
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.75,4
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.8,5
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.85,5
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.9,6
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.95,7
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.975,9
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.99,13
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.01,16
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.025,16
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.05,17
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.1,17
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.15,18
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.2,18
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.25,19
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.3,19
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.35,20
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.4,20
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.45,20
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.5,20
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.55,21
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.6,21
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.65,22
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.7,22
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.75,23
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.8,23
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.85,24
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.9,25
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.95,26
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.975,29
2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.99,32
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.1,1
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.15,1
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.2,1
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.25,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.3,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.35,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.4,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.45,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.5,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.55,4
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.6,4
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.65,5
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.7,5
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.75,6
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.8,7
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.85,8
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.9,9
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.95,12
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.975,18
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.99,32
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.01,17
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.025,17
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.05,18
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.1,18
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.15,19
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.2,20
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.25,21
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.3,22
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.35,22
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.4,23
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.45,24
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.5,24
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.55,25
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.6,25
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.65,26
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.7,27
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.75,28
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.8,29
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.85,31
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.9,33
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.95,38
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.975,44
2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.99,60
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.15,1
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.2,1
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.3,3
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.35,3
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.4,3
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.45,4
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.5,5
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.55,5
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.6,6
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.65,7
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.7,8
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.75,9
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.8,11
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.85,13
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.9,16
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.95,23
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.975,37
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.99,57
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.01,17
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.025,18
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.05,18
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.1,19
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.15,21
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.2,22
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.25,23
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.3,24
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.35,26
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.4,26
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.45,28
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.5,29
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.55,30
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.6,32
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.65,33
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.7,35
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.75,37
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.8,40
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.85,43
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.9,48
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.95,59
2020-07-06,4 wk ahead cum death,2020-08-01,02,quantile,0.975,78
