forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.3,294.7
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.35,307
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.4,316
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.45,324
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.5,335
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.55,346.45
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.6,359.4
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.65,371.35
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.7,384
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.75,396
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.8,411.2
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.85,429
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.9,443.400000000001
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.95,480
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.975,525.025
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.99,571.01
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.01,193.98
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.025,209.95
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.05,224.95
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.1,241
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.15,256
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.2,272
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.25,283
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.3,294.7
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.35,307
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.4,316
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.45,324
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.5,335
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.55,346.45
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.6,359.4
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.65,371.35
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.7,384
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.75,396
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.8,411.2
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.85,429
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.9,443.400000000001
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.95,480
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.975,525.025
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.99,571.01
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.01,87.98
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.025,104
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.05,117.95
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.1,130
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.15,139
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.2,147
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.25,152
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.3,157
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.35,163
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.4,169
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.45,174
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.5,181
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.55,188
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.6,193
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.65,201
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.7,210
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.75,218
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.8,228
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.85,238.3
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.9,253.1
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.95,273
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.975,296
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.99,311.05
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.01,87.98
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.025,104
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.05,117.95
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.1,130
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.15,139
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.2,147
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.25,152
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.3,157
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.35,163
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.4,169
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.45,174
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.5,181
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.55,188
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.6,193
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.65,201
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.7,210
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.75,218
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.8,228
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.85,238.3
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.9,253.1
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.95,273
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.975,296
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.99,311.05
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.01,124
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.025,142
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.05,160.95
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.1,179.9
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.15,190.85
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.2,196
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.25,203
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.3,212
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.35,220
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.4,230
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.45,238
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.5,245
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.55,252
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.6,262
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.65,270
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.7,277
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.75,290
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.8,303
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.85,322
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.9,340
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.95,375
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.975,397.025
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.99,449.07
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.01,124
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.025,142
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.05,160.95
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.1,179.9
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.15,190.85
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.2,196
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.25,203
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.3,212
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.35,220
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.4,230
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.45,238
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.5,245
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.55,252
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.6,262
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.65,270
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.7,277
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.75,290
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.8,303
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.85,322
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.9,340
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.95,375
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.975,397.025
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.99,449.07
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.01,40.98
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.025,47
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.05,56
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.1,66
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.15,72
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.2,75.8
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.25,79.75
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.3,83
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.35,85
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.4,88
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.45,91
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.5,93
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.55,96.45
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.6,100
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.65,103
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.7,107
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.75,111
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.8,116
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.85,120
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.9,126
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.95,138
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.975,151
2020-06-29,1 wk ahead cum death,2020-07-04,24,quantile,0.99,162
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.01,40.98
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.025,47
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.05,56
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.1,66
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.15,72
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.2,75.8
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.25,79.75
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.3,83
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.35,85
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.4,88
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.45,91
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.5,93
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.55,96.45
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.6,100
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.65,103
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.7,107
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.75,111
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.8,116
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.85,120
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.9,126
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.95,138
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.975,151
2020-06-29,1 wk ahead inc death,2020-07-04,24,quantile,0.99,162
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.01,59.97
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.025,78.975
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.05,86.95
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.1,102.9
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.15,112.85
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.2,121
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.25,127
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.3,134
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.35,141
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.4,147.6
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.45,151
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.5,157
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.55,166.45
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.6,173.4
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.65,179
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.7,186
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.75,194
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.8,203.2
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.85,217
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.9,239.2
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.95,267.1
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.975,288.025
2020-06-29,1 wk ahead cum death,2020-07-04,25,quantile,0.99,358.01
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.01,59.97
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.025,78.975
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.05,86.95
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.1,102.9
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.15,112.85
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.2,121
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.25,127
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.3,134
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.35,141
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.4,147.6
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.45,151
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.5,157
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.55,166.45
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.6,173.4
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.65,179
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.7,186
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.75,194
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.8,203.2
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.85,217
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.9,239.2
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.95,267.1
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.975,288.025
2020-06-29,1 wk ahead inc death,2020-07-04,25,quantile,0.99,358.01
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.01,111
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.025,128
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.05,139
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.1,157
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.15,166.85
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.2,177
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.25,189
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.3,198
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.35,206
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.4,216
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.45,226
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.5,235.5
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.55,247.45
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.6,260
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.65,267
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.7,281
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.75,301
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.8,332
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.85,412.45
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.9,700.900000000001
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.95,928.049999999999
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.975,1101.025
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.99,1279.29
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.01,111
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.025,128
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.05,139
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.1,157
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.15,166.85
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.2,177
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.25,189
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.3,198
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.35,206
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.4,216
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.45,226
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.5,235.5
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.55,247.45
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.6,260
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.65,267
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.7,281
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.75,301
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.8,332
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.85,412.45
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.9,700.900000000001
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.95,928.049999999999
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.975,1101.025
2020-06-29,1 wk ahead inc death,2020-07-04,34,quantile,0.99,1279.29
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.01,52.97
