forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.9,510
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.95,606
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.975,694
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.99,812
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,119.99
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,133.975
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,147.95
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,166.8
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,181
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,194
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,205
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,215
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,233
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,246
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,258
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,279.5
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,299
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,321
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,348.35
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,374
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,409
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,438.8
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,483
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,510
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,606
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,694
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,812
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.01,17.93
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.025,20
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.05,24.65
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.1,29
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.15,34
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.2,37
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.25,39
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.3,41
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.35,44
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.4,46
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.45,47.85
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.5,50
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.55,51
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.6,54
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.65,56
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.7,58
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.75,61
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.8,65
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.85,69
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.9,77
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.95,89
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.975,92
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.99,98.6300000000005
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.01,17.93
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.025,20
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.05,24.65
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.1,29
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.15,34
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.2,37
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.25,39
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.3,41
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.35,44
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.4,46
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.45,47.85
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.5,50
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.55,51
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.6,54
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.65,56
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.7,58
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.75,61
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.8,65
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.85,69
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.9,77
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.95,89
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.975,92
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.99,98.6300000000005
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.01,270.91
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.025,300
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.05,323.95
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.1,361.9
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.15,378
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.2,395.8
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.25,412
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.3,425
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.35,437.65
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.4,447
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.45,456
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.5,471
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.55,482
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.6,496
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.65,512
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.7,531
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.75,548
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.8,568.2
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.85,588
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.9,614
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.95,662.1
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.975,693.175
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.99,758.04
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.01,270.91
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.025,300
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.05,323.95
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.1,361.9
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.15,378
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.2,395.8
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.25,412
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.3,425
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.35,437.65
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.4,447
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.45,456
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.5,471
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.55,482
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.6,496
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.65,512
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.7,531
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.75,548
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.8,568.2
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.85,588
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.9,614
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.95,662.1
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.975,693.175
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.99,758.04
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.01,10
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.025,13
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.05,15
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.1,18
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.15,21
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.2,23
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.25,25.25
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.3,28
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.35,30
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.4,32
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.45,33
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.5,34
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.55,36
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.6,39
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.65,41
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.7,43
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.75,46
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.8,48
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.85,52
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.9,58
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.95,65.35
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.975,74
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.99,88.1400000000001
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.01,10
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.025,13
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.05,15
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.1,18
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.15,21
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.2,23
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.25,25.25
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.3,28
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.35,30
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.4,32
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.45,33
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.5,34
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.55,36
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.6,39
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.65,41
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.7,43
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.75,46
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.8,48
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.85,52
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.9,58
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.95,65.35
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.975,74
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.99,88.1400000000001
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.01,13.93
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.025,20
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.05,23
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.1,26
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.15,28
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.2,30
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.25,31
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.3,33
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.35,35
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.4,36.2
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.45,38
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.5,40
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.55,42
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.6,43
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.65,45
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.7,47
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.75,49
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.8,51
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.85,53
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.9,57
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.95,64
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.975,72.3499999999999
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.99,95.1200000000008
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.01,13.93
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.025,20
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.05,23
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.1,26
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.15,28
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.2,30
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.25,31
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.3,33
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.35,35
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.4,36.2
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.45,38
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.5,40
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.55,42
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.6,43
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.65,45
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.7,47
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.75,49
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.8,51
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.85,53
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.9,57
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.95,64
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.975,72.3499999999999
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.99,95.1200000000008
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.01,7
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.025,10.325
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.05,15
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.1,21
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.15,25
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.2,28
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.25,30
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.3,33
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.35,35
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.4,38
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.45,41
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.5,44
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.55,46.15
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.6,51
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.65,54
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.7,59
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.75,63
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.8,67.4
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.85,74.0500000000001
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.9,84
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.95,96
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.975,108.35
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.99,119.42
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.01,7
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.025,10.325
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.05,15
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.1,21
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.15,25
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.2,28
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.25,30
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.3,33
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.35,35
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.4,38
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.45,41
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.5,44
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.55,46.15
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.6,51
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.65,54
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.7,59
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.75,63
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.8,67.4
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.85,74.0500000000001
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.9,84
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.95,96
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.975,108.35
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.99,119.42
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.01,4
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.025,5
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.05,6
