forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.45,715
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.5,739
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.55,764.45
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.6,799.4
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.65,828.35
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.7,857
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.75,896
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.8,938.2
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.85,979
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.9,1052.1
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.95,1124.2
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.975,1188
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.99,1339
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,369.95
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,386.975
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,442
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,510.7
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,556
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,580
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,608
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,640
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,666.65
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,690
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,715
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,739
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,764.45
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6,799.4
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.65,828.35
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7,857
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.75,896
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,938.2
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.85,979
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9,1052.1
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,1124.2
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,1188
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,1339
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.01,423
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.025,465.975
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.05,530.95
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.1,595.9
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.15,635.55
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.2,660
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.25,689
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.3,724.1
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.35,748
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.4,782.6
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.45,813
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.5,855
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.55,874.45
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.6,910
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.65,934
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.7,961.6
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.75,989.750000000001
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.8,1040
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.85,1088
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.9,1148
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.95,1243.4
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.975,1322
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.99,1484.54
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.01,423
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.025,465.975
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.05,530.95
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.1,595.9
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.15,635.55
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.2,660
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.25,689
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.3,724.1
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.35,748
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.4,782.6
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.45,813
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.5,855
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.55,874.45
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.6,910
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.65,934
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.7,961.6
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.75,989.750000000001
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.8,1040
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.85,1088
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.9,1148
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.95,1243.4
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.975,1322
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.99,1484.54
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.01,595.79
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.025,669
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.05,744.2
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.1,824
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.15,888.7
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.2,928
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.25,960
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.3,1017
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.35,1051
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.4,1096.2
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.45,1133
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.5,1163
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.55,1202.45
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.6,1247.6
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.65,1297
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.7,1349
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.75,1398
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.8,1457.2
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.85,1511
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.9,1610
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.95,1704.05
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.975,1825.625
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.99,2131
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.01,595.79
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.025,669
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.05,744.2
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.1,824
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.15,888.7
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.2,928
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.25,960
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.3,1017
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.35,1051
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.4,1096.2
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.45,1133
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.5,1163
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.55,1202.45
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.6,1247.6
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.65,1297
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.7,1349
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.75,1398
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.8,1457.2
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.85,1511
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.9,1610
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.95,1704.05
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.975,1825.625
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.99,2131
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.01,81.94
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.025,103
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.05,122
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.1,162
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.15,201.7
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.2,237.8
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.25,274
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.3,312
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.35,366
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.4,389
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.45,438.75
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.5,478.5
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.55,514.9
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.6,565
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.65,611.35
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.7,676
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.75,741.5
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.8,817.2
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.85,892.200000000001
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.9,1028.3
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.95,1238.05
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.975,1408.25
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.99,1557.12
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.01,81.94
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.025,103
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.05,122
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.1,162
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.15,201.7
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.2,237.8
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.25,274
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.3,312
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.35,366
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.4,389
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.45,438.75
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.5,478.5
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.55,514.9
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.6,565
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.65,611.35
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.7,676
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.75,741.5
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.8,817.2
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.85,892.200000000001
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.9,1028.3
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.95,1238.05
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.975,1408.25
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.99,1557.12
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.01,1
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.025,2
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.05,5
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.1,11
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.15,20
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.2,28
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.25,40
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.3,48
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.35,57.65
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.4,72
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.45,82
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.5,104
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.55,123
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.6,138
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.65,158
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.7,177
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.75,203
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.8,237.2
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.85,285.6
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.9,348.1
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.95,475.25
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.975,567
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.99,666.32
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.025,2
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.05,5
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.1,11
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.15,20
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.2,28
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.25,40
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.3,48
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.35,57.65
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.4,72
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.45,82
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.5,104
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.55,123
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.6,138
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.65,158
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.7,177
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.75,203
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.8,237.2
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.85,285.6
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.9,348.1
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.95,475.25
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.975,567
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.99,666.32
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.01,0
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.025,0
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.05,0
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.1,3
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.15,7
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.2,12
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.25,19
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.3,27
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.35,36
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.4,44
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.45,62
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.5,78
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.55,96
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.6,120.4
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.65,154
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.7,182.3
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.75,208
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.8,261.2
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.85,341
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.9,468.500000000001
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.95,591
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.975,837.125
2020-07-27,1 wk ahead cum death,2020-08-01,18,quantile,0.99,1190
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.025,0
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.05,0
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.1,3
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.15,7
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.2,12
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.25,19
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.3,27
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.35,36
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.4,44
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.45,62
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.5,78
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.55,96
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.6,120.4
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.65,154
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.7,182.3
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.75,208
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.8,261.2
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.85,341
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.9,468.500000000001
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.95,591
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.975,837.125
2020-07-27,1 wk ahead inc death,2020-08-01,18,quantile,0.99,1190
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.01,17
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.025,40
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.05,50
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.1,76
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.15,106
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.2,132
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.25,151.75
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.3,181
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.35,207
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.4,232
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.45,254
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.5,277
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.55,313
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.6,353.2
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.65,385
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.7,423
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.75,473
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.8,534.6
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.85,591
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.9,677.900000000001
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.95,803.35
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.975,945
2020-07-27,1 wk ahead cum death,2020-08-01,22,quantile,0.99,1029
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.01,17
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.025,40
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.05,50
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.1,76
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.15,106
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.2,132
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.25,151.75
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.3,181
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.35,207
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.4,232
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.45,254
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.5,277
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.55,313
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.6,353.2
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.65,385
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.7,423
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.75,473
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.8,534.6
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.85,591
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.9,677.900000000001
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.95,803.35
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.975,945
