forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.65,561
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7,580
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.75,600.5
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,621.2
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.85,654.15
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9,697.600000000001
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,788
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,834.25
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,1020
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.01,388.87
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.025,435
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.05,490.9
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.1,566.9
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.15,614
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.2,641
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.25,675.5
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.3,704
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.35,748
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.4,765
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.45,785.55
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.5,810.5
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.55,842.45
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.6,868
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.65,906.05
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.7,950.3
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.75,974.25
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.8,1003
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.85,1041
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.9,1089.1
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.95,1157
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.975,1213.3
2020-07-27,1 wk ahead cum death,2020-08-01,06,quantile,0.99,1300.28
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.01,388.87
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.025,435
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.05,490.9
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.1,566.9
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.15,614
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.2,641
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.25,675.5
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.3,704
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.35,748
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.4,765
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.45,785.55
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.5,810.5
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.55,842.45
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.6,868
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.65,906.05
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.7,950.3
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.75,974.25
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.8,1003
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.85,1041
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.9,1089.1
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.95,1157
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.975,1213.3
2020-07-27,1 wk ahead inc death,2020-08-01,06,quantile,0.99,1300.28
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.01,517.72
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.025,570.975
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.05,682.6
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.1,759
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.15,801
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.2,839
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.25,872
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.3,900.7
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.35,933.65
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.4,962
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.45,997
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.5,1025.5
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.55,1060
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.6,1097
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.65,1129
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.7,1154.6
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.75,1196.25
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.8,1242
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.85,1281.15
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.9,1346
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.95,1431.1
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.975,1571.525
2020-07-27,1 wk ahead cum death,2020-08-01,12,quantile,0.99,1728.09
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.01,517.72
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.025,570.975
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.05,682.6
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.1,759
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.15,801
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.2,839
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.25,872
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.3,900.7
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.35,933.65
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.4,962
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.45,997
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.5,1025.5
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.55,1060
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.6,1097
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.65,1129
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.7,1154.6
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.75,1196.25
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.8,1242
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.85,1281.15
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.9,1346
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.95,1431.1
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.975,1571.525
2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.99,1728.09
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.01,117.99
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.025,142.85
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.05,161
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.1,188
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.15,214
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.2,236
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.25,260.75
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.3,276
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.35,290
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.4,312
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.45,326
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.5,341
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.55,353
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.6,372
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.65,389
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.7,406
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.75,434.25
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.8,452
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.85,481
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.9,516
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.95,577.1
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.975,629.15
2020-07-27,1 wk ahead cum death,2020-08-01,13,quantile,0.99,735.01
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.01,117.99
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.025,142.85
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.05,161
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.1,188
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.15,214
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.2,236
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.25,260.75
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.3,276
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.35,290
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.4,312
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.45,326
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.5,341
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.55,353
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.6,372
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.65,389
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.7,406
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.75,434.25
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.8,452
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.85,481
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.9,516
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.95,577.1
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.975,629.15
2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.99,735.01
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.01,42
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.025,48.975
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.05,55.95
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.1,62
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.15,69
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.2,75
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.25,79
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.3,85
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.35,90
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.4,95
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.45,101
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.5,105
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.55,112
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.6,120
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.65,127
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.7,134
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.75,140
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.8,149.2
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.85,158
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.9,173
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.95,195.05
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.975,219.05
2020-07-27,1 wk ahead cum death,2020-08-01,17,quantile,0.99,247
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.01,42
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.025,48.975
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.05,55.95
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.1,62
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.15,69
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.2,75
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.25,79
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.3,85
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.35,90
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.4,95
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.45,101
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.5,105
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.55,112
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.6,120
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.65,127
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.7,134
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.75,140
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.8,149.2
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.85,158
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.9,173
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.95,195.05
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.975,219.05
2020-07-27,1 wk ahead inc death,2020-08-01,17,quantile,0.99,247
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.01,13.99
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.025,20
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.05,27
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.1,35
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.15,42
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.2,50.8
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.25,54
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.3,59
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.35,65
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.4,69
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.45,73
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.5,80
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.55,86
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.6,92
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.65,99
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.7,103
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.75,109
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.8,119
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.85,128.15
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.9,140
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.95,156
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.975,173
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.99,191.04
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.01,13.99
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.025,20
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.05,27
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.1,35
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.15,42
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.2,50.8
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.25,54
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.3,59
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.35,65
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.4,69
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.45,73
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.5,80
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.55,86
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.6,92
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.65,99
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.7,103
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.75,109
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.8,119
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.85,128.15
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.9,140
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.95,156
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.975,173
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.99,191.04
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.01,13
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.025,17
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.05,22
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.1,28
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.15,33
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.2,38
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.25,42
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.3,46
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.35,51
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.4,55
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.45,60
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.5,66
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.55,71
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.6,75
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.65,82
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.7,89
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.75,95
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.8,102.2
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.85,113
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.9,122.1
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.95,142.05
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.975,162.025
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.99,180.03
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.01,13
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.025,17
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.05,22
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.1,28
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.15,33
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.2,38
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.25,42
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.3,46
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.35,51
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.4,55
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.45,60
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.5,66
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.55,71
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.6,75
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.65,82
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.7,89
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.75,95
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.8,102.2
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.85,113
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.9,122.1
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.95,142.05
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.975,162.025
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.99,180.03
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.01,29
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.025,35.975
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.05,41
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.1,47
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.15,54
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.2,59
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.25,64
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.3,68
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.35,72
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.4,76
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.45,82.55
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.5,88
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.55,93.45
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.6,100
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.65,106
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.7,112.3
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.75,118
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.8,127
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.85,137
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.9,152.1
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.95,170
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.975,182
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.99,204.02
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.01,29
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.025,35.975
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.05,41
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.1,47
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.15,54
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.2,59
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.25,64
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.3,68
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.35,72
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.4,76
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.45,82.55
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.5,88
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.55,93.45
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.6,100
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.65,106
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.7,112.3
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.75,118
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.8,127
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.85,137
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.9,152.1
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.95,170
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.975,182
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.99,204.02
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.01,0
