forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.6,549
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.65,570
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.7,590.3
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.75,623.25
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.8,666
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.85,708.15
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.9,784.2
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.95,886.15
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.975,969
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.99,1007.15
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.01,169.96
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.025,182
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.05,210
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.1,240
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.15,255
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.2,271
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.25,286
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.3,297
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.35,311.65
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.4,328.2
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.45,343.55
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.5,354.5
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.55,363
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.6,376.4
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.65,393
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.7,412.6
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.75,446
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.8,488
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.85,548.050000000001
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.9,979.1
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.95,1140.05
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.975,1237.15
2020-07-06,1 wk ahead cum death,2020-07-11,12,quantile,0.99,1309.09
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.01,169.96
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.025,182
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.05,210
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.1,240
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.15,255
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.2,271
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.25,286
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.3,297
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.35,311.65
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.4,328.2
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.45,343.55
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.5,354.5
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.55,363
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.6,376.4
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.65,393
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.7,412.6
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.75,446
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.8,488
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.85,548.050000000001
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.9,979.1
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.95,1140.05
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.975,1237.15
2020-07-06,1 wk ahead inc death,2020-07-11,12,quantile,0.99,1309.09
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.01,67
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.025,75.975
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.05,84
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.1,94.9
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.15,104.85
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.2,112
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.25,119
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.3,129
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.35,135
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.4,142
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.45,151
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.5,157
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.55,165
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.6,172.4
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.65,181
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.7,192
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.75,205.25
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.8,218.2
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.85,249
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.9,302
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.95,375.15
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.975,416.025
2020-07-06,1 wk ahead cum death,2020-07-11,13,quantile,0.99,467.11
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.01,67
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.025,75.975
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.05,84
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.1,94.9
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.15,104.85
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.2,112
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.25,119
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.3,129
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.35,135
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.4,142
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.45,151
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.5,157
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.55,165
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.6,172.4
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.65,181
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.7,192
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.75,205.25
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.8,218.2
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.85,249
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.9,302
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.95,375.15
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.975,416.025
2020-07-06,1 wk ahead inc death,2020-07-11,13,quantile,0.99,467.11
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.01,76.99
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.025,106.975
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.05,121
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.1,138
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.15,151
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.2,161.8
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.25,171
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.3,181.7
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.35,188.65
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.4,198
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.45,208
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.5,218.5
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.55,228
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.6,237
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.65,248
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.7,259
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.75,274.25
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.8,288
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.85,302
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.9,330
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.95,366
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.975,416
2020-07-06,1 wk ahead cum death,2020-07-11,17,quantile,0.99,488.1
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.01,76.99
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.025,106.975
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.05,121
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.1,138
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.15,151
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.2,161.8
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.25,171
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.3,181.7
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.35,188.65
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.4,198
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.45,208
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.5,218.5
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.55,228
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.6,237
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.65,248
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.7,259
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.75,274.25
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.8,288
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.85,302
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.9,330
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.95,366
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.975,416
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.99,488.1
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.01,33
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.025,38
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.05,43.95
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.1,51
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.15,57
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.2,62
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.25,65
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.3,69
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.35,73
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.4,76
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.45,79
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.5,82
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.55,85
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.6,89
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.65,92
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.7,97
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.75,102
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.8,108
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.85,114.15
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.9,126
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.95,140
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.975,156
2020-07-06,1 wk ahead cum death,2020-07-11,24,quantile,0.99,160
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.01,33
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.025,38
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.05,43.95
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.1,51
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.15,57
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.2,62
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.25,65
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.3,69
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.35,73
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.4,76
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.45,79
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.5,82
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.55,85
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.6,89
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.65,92
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.7,97
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.75,102
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.8,108
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.85,114.15
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.9,126
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.95,140
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.975,156
2020-07-06,1 wk ahead inc death,2020-07-11,24,quantile,0.99,160
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.01,60
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.025,66.95
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.05,71
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.1,81
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.15,89
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.2,95
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.25,101
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.3,107
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.35,113
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.4,119
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.45,124
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.5,129
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.55,135
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.6,141
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.65,147
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.7,157
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.75,166
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.8,177
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.85,186
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.9,204
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.95,227.05
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.975,246.075
2020-07-06,1 wk ahead cum death,2020-07-11,25,quantile,0.99,300.03
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.01,60
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.025,66.95
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.05,71
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.1,81
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.15,89
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.2,95
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.25,101
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.3,107
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.35,113
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.4,119
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.45,124
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.5,129
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.55,135
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.6,141
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.65,147
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.7,157
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.75,166
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.8,177
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.85,186
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.9,204
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.95,227.05
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.975,246.075
2020-07-06,1 wk ahead inc death,2020-07-11,25,quantile,0.99,300.03
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.01,103.99
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.025,116.975
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.05,125.95
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.1,143
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.15,153.85
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.2,164
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.25,173
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.3,182
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.35,190
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.4,198
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.45,205
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.5,213
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.55,219
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.6,227.4
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.65,239
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.7,249
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.75,260
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.8,277
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.85,295
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.9,315.1
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.95,354.05
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.975,373
2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.99,427.01
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.01,103.99
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.025,116.975
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.05,125.95
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.1,143
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.15,153.85
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.2,164
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.25,173
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.3,182
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.35,190
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.4,198
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.45,205
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.5,213
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.55,219
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.6,227.4
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.65,239
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.7,249
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.75,260
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.8,277
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.85,295
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.9,315.1
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.95,354.05
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.975,373
2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.99,427.01
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.01,51.99
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.025,60
