forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,119
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,127
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,137
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,149.025
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,170.02
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.15,0
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.2,0
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.35,1
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.4,1
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.45,1
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.5,1
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.55,2
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.6,2
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.65,2
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.7,2
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.75,3
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.8,3
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.85,4
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.9,4
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.95,6
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.975,7
2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.99,10
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.65,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.75,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.85,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,6
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,7
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,10
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.01,110
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.025,123
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.05,133.95
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.1,159
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.15,174
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.2,185
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.25,198
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.3,206
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.35,215.65
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.4,224
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.45,231
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.5,236.5
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.55,245
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.6,254
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.65,267
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.7,278
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.75,290.25
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.8,305.4
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.85,324.15
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.9,344.1
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.95,377.05
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.975,404.05
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.99,466
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.01,110
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.025,123
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.05,133.95
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.1,159
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.15,174
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.2,185
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.25,198
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.3,206
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.35,215.65
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.4,224
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.45,231
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.5,236.5
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.55,245
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.6,254
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.65,267
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.7,278
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.75,290.25
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.8,305.4
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.85,324.15
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.9,344.1
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.95,377.05
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.975,404.05
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.99,466
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.01,10.31
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.025,12
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.05,14
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.1,17
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.15,19
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.2,21
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.25,23
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.3,25
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.35,26
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.4,28
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.45,30
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.5,31
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.55,33
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.6,34
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.65,36
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.7,38
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.75,41
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.8,43
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.85,46
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.9,51
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.95,59
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.975,64
2020-07-06,1 wk ahead cum death,2020-07-11,05,quantile,0.99,69
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.01,10.31
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.025,12
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.05,14
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.1,17
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.15,19
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.2,21
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.25,23
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.3,25
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.35,26
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.4,28
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.45,30
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.5,31
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.55,33
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.6,34
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.65,36
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.7,38
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.75,41
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.8,43
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.85,46
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.9,51
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.95,59
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.975,64
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.99,69
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.01,231
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.025,269
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.05,294.9
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.1,329.9
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.15,356.85
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.2,379.8
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.25,396
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.3,416.7
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.35,430
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.4,447
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.45,464
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.5,474.5
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.55,490
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.6,506
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.65,514
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.7,532.3
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.75,557.5
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.8,583.2
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.85,628
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.9,672
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.95,733
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.975,803
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.99,885.21
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.01,231
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.025,269
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.05,294.9
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.1,329.9
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.15,356.85
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.2,379.8
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.25,396
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.3,416.7
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.35,430
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.4,447
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.45,464
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.5,474.5
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.55,490
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.6,506
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.65,514
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.7,532.3
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.75,557.5
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.8,583.2
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.85,628
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.9,672
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.95,733
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.975,803
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.99,885.21
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.01,6
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.025,9
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.05,11.55
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.1,16
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.15,18
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.2,20
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.25,22
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.3,25
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.35,26
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.4,29
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.45,31
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.5,33
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.55,35
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.6,38
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.65,40
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.7,43
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.75,46
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.8,51
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.85,55
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.9,59.9000000000001
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.95,70
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.975,81.725
2020-07-06,1 wk ahead cum death,2020-07-11,08,quantile,0.99,93.3799999999999
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.01,6
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.025,9
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.05,11.55
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.1,16
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.15,18
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.2,20
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.25,22
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.3,25
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.35,26
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.4,29
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.45,31
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.5,33
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.55,35
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.6,38
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.65,40
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.7,43
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.75,46
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.8,51
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.85,55
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.9,59.9000000000001
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.95,70
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.975,81.725
2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.99,93.3799999999999
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.01,4
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.025,13
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.05,15
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.1,19
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.15,21.65
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.2,24
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.25,26
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.3,28
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.35,30
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.4,31
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.45,33
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.5,35
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.55,37
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.6,38
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.65,40
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.7,42
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.75,45
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.8,48
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.85,51
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.9,56
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.95,64
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.975,77
2020-07-06,1 wk ahead cum death,2020-07-11,09,quantile,0.99,98
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.01,4
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.025,13
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.05,15
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.1,19
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.15,21.65
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.2,24
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.25,26
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.3,28
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.35,30
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.4,31
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.45,33
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.5,35
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.55,37
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.6,38
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.65,40
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.7,42
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.75,45
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.8,48
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.85,51
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.9,56
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.95,64
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.975,77
2020-07-06,1 wk ahead inc death,2020-07-11,09,quantile,0.99,98
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.01,0
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.025,2
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.05,3
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.1,5
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.15,7
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.2,8
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.25,9
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.3,10
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.35,11
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.4,11
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.45,13
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.5,13
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.55,15
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.6,16
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.65,18
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.7,19
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.75,21
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.8,23
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.85,25
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.9,28
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.95,33.4499999999999
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.975,38
2020-07-06,1 wk ahead cum death,2020-07-11,10,quantile,0.99,44
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.025,2
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.05,3
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.1,5
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.15,7
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.2,8
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.25,9
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.3,10
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.35,11
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.4,11
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.45,13
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.5,13
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.55,15
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.6,16
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.65,18
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.7,19
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.75,21
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.8,23
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.85,25
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.9,28
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.95,33.4499999999999
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.975,38
2020-07-06,1 wk ahead inc death,2020-07-11,10,quantile,0.99,44
2020-07-06,1 wk ahead cum death,2020-07-11,11,quantile,0.01,2
2020-07-06,1 wk ahead cum death,2020-07-11,11,quantile,0.025,2
2020-07-06,1 wk ahead cum death,2020-07-11,11,quantile,0.05,3
2020-07-06,1 wk ahead cum death,2020-07-11,11,quantile,0.1,4
2020-07-06,1 wk ahead cum death,2020-07-11,11,quantile,0.15,5
