forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.8,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.85,5
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.9,5
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.95,6
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.975,7.52500000000001
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.99,8.81
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.01,210.95
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.025,270.975
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.05,298.95
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.1,341
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.15,354
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.2,373.8
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.25,389
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.3,400
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.35,413
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.4,423
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.45,438
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.5,448
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.55,461
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.6,472
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.65,485.35
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.7,498
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.75,510
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.8,527.2
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.85,547.15
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.9,571.1
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.95,617.15
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.975,703.025
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.99,804.28
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.01,210.95
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.025,270.975
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.05,298.95
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.1,341
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.15,354
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.2,373.8
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.25,389
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.3,400
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.35,413
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.4,423
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.45,438
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.5,448
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.55,461
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.6,472
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.65,485.35
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.7,498
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.75,510
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.8,527.2
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.85,547.15
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.9,571.1
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.95,617.15
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.975,703.025
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.99,804.28
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.01,16.38
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.025,18.475
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.05,21
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.1,23
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.15,27
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.2,28.8
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.25,31
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.3,33
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.35,35
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.4,37
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.45,39
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.5,40
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.55,42.45
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.6,44
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.65,45
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.7,47
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.75,49
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.8,52
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.85,55
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.9,58
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.95,66
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.975,80
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.99,95.96
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.01,16.38
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.025,18.475
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.05,21
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.1,23
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.15,27
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.2,28.8
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.25,31
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.3,33
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.35,35
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.4,37
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.45,39
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.5,40
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.55,42.45
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.6,44
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.65,45
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.7,47
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.75,49
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.8,52
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.85,55
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.9,58
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.95,66
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.975,80
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.99,95.96
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.01,423.97
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.025,451
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.05,490.95
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.1,526
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.15,543
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.2,566
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.25,585
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.3,603
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.35,614
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.4,631
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.45,652
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.5,667
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.55,682.9
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.6,696
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.65,714.35
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.7,725
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.75,743.25
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.8,777
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.85,816
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.9,861.2
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.95,918
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.975,995.025
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.99,1087.08
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.01,423.97
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.025,451
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.05,490.95
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.1,526
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.15,543
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.2,566
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.25,585
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.3,603
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.35,614
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.4,631
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.45,652
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.5,667
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.55,682.9
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.6,696
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.65,714.35
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.7,725
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.75,743.25
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.8,777
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.85,816
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.9,861.2
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.95,918
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.975,995.025
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.99,1087.08
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.01,12.38
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.025,15
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.05,16
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.1,20.9
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.15,21
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.2,23
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.25,25
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.3,26.7
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.35,28
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.4,30
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.45,32
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.5,33
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.55,34
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.6,35
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.65,37
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.7,39
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.75,42
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.8,45
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.85,48.15
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.9,52.2000000000001
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.95,57.05
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.975,65.525
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.99,73.24
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.01,12.38
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.025,15
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.05,16
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.1,20.9
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.15,21
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.2,23
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.25,25
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.3,26.7
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.35,28
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.4,30
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.45,32
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.5,33
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.55,34
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.6,35
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.65,37
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.7,39
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.75,42
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.8,45
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.85,48.15
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.9,52.2000000000001
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.95,57.05
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.975,65.525
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.99,73.24
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.01,8.19
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.025,9.475
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.05,11
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.1,14
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.15,16
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.2,17
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.25,19
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.3,20
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.35,21
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.4,22
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.45,23
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.5,25
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.55,25
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.6,26.4
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.65,27
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.7,28
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.75,30.25
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.8,33
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.85,37
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.9,41
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.95,43.15
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.975,49.1
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.99,58
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.01,8.19
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.025,9.475
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.05,11
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.1,14
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.15,16
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.2,17
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.25,19
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.3,20
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.35,21
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.4,22
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.45,23
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.5,25
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.55,25
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.6,26.4
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.65,27
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.7,28
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.75,30.25
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.8,33
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.85,37
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.9,41
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.95,43.15
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.975,49.1
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.99,58
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.01,1
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.025,1.475
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.05,2
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.1,3
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.15,3
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.2,4
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.25,4
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.3,4
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.35,5
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.4,5
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.45,6
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.5,6
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.55,7
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.6,7
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.65,8
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.7,8
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.75,9
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.8,9.20000000000002
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.85,11
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.9,12
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.95,13
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.975,15.525
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.99,18.81
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.01,1
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.025,1.475
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.05,2
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.1,3
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.15,3
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.2,4
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.25,4
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.3,4
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.35,5
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.4,5
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.45,6
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.5,6
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.55,7
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.6,7
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.65,8
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.7,8
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.75,9
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.8,9.20000000000002
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.85,11
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.9,12
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.95,13
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.975,15.525
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.99,18.81
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.01,4
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.025,4
