forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.45,521
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.5,538
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.55,555
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.6,570
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.65,583
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.7,603.6
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.75,627.25
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.8,649.2
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.85,680.3
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.9,714.1
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.95,778.05
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.975,824.375
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.99,911.21
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.01,304.84
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.025,358
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.05,401
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.1,460
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.15,489
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.2,513
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.25,546
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.3,575
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.35,595.3
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.4,622.6
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.45,638.55
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.5,665
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.55,694
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.6,727
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.65,752
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.7,778
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.75,819.25
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.8,858.4
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.85,920.15
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.9,991.1
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.95,1122.7
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.975,1278
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.99,1449.2
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.01,304.84
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.025,358
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.05,401
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.1,460
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.15,489
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.2,513
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.25,546
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.3,575
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.35,595.3
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.4,622.6
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.45,638.55
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.5,665
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.55,694
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.6,727
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.65,752
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.7,778
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.75,819.25
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.8,858.4
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.85,920.15
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.9,991.1
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.95,1122.7
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.975,1278
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.99,1449.2
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.01,430
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.025,481
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.05,514.9
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.1,561
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.15,598
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.2,626
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.25,654
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.3,680
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.35,699
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.4,716
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.45,741
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.5,758.5
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.55,779.45
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.6,806
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.65,839
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.7,868
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.75,896
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.8,929.4
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.85,966.75
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.9,1022.4
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.95,1097
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.975,1160
2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.99,1290.13
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.01,430
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.025,481
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.05,514.9
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.1,561
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.15,598
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.2,626
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.25,654
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.3,680
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.35,699
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.4,716
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.45,741
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.5,758.5
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.55,779.45
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.6,806
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.65,839
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.7,868
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.75,896
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.8,929.4
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.85,966.75
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.9,1022.4
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.95,1097
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.975,1160
2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.99,1290.13
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.01,65.97
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.025,79.975
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.05,92
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.1,109
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.15,120.85
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.2,131
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.25,141
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.3,152.7
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.35,163
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.4,174
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.45,183
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.5,190.5
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.55,203
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.6,213
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.65,225
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.7,239
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.75,250
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.8,267
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.85,293.15
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.9,321
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.95,361
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.975,395.025
2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.99,427
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.01,65.97
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.025,79.975
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.05,92
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.1,109
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.15,120.85
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.2,131
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.25,141
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.3,152.7
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.35,163
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.4,174
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.45,183
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.5,190.5
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.55,203
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.6,213
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.65,225
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.7,239
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.75,250
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.8,267
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.85,293.15
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.9,321
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.95,361
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.975,395.025
2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.99,427
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.01,16.99
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.025,33
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.05,49
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.1,63
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.15,70
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.2,75
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.25,80
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.3,85
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.35,90
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.4,93
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.45,97
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.5,102
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.55,106
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.6,111
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.65,116
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.7,121
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.75,127
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.8,133
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.85,140
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.9,151
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.95,167.05
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.975,192
2020-07-20,1 wk ahead cum death,2020-07-25,17,quantile,0.99,217.03
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.01,16.99
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.025,33
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.05,49
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.1,63
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.15,70
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.2,75
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.25,80
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.3,85
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.35,90
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.4,93
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.45,97
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.5,102
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.55,106
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.6,111
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.65,116
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.7,121
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.75,127
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.8,133
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.85,140
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.9,151
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.95,167.05
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.975,192
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.99,217.03
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.01,20
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.025,24
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.05,28
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.1,34
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.15,38
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.2,41
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.25,44
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.3,45
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.35,49
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.4,52
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.45,55
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.5,58
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.55,61
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.6,64
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.65,67
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.7,71
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.75,75
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.8,80
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.85,84.1500000000001
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.9,95
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.95,104.05
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.975,117
2020-07-20,1 wk ahead cum death,2020-07-25,24,quantile,0.99,153.03
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.01,20
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.025,24
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.05,28
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.1,34
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.15,38
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.2,41
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.25,44
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.3,45
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.35,49
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.4,52
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.45,55
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.5,58
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.55,61
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.6,64
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.65,67
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.7,71
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.75,75
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.8,80
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.85,84.1500000000001
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.9,95
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.95,104.05
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.975,117
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.99,153.03
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.01,27
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.025,33
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.05,41
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.1,50
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.15,55.85
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.2,62
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.25,67
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.3,72.7
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.35,78
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.4,83
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.45,88
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.5,94
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.55,99
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.6,104.4
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.65,110
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.7,117
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.75,125
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.8,132
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.85,140.15
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.9,157
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.95,175.05
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.975,190.025
2020-07-20,1 wk ahead cum death,2020-07-25,25,quantile,0.99,213.02
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.01,27
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.025,33
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.05,41
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.1,50
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.15,55.85
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.2,62
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.25,67
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.3,72.7
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.35,78
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.4,83
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.45,88
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.5,94
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.55,99
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.6,104.4
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.65,110
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.7,117
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.75,125
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.8,132
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.85,140.15
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.9,157
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.95,175.05
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.975,190.025
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.99,213.02
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.01,33
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.025,43
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.05,49
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.1,60
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.15,67
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.2,73
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.25,76
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.3,82
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.35,86
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.4,92
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.45,97
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.5,104
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.55,109
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.6,115
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.65,121
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.7,127
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.75,133.25
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.8,146
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.85,170
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.9,240.600000000001
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.95,343
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.975,428.075
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.99,479.11
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.01,33
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.025,43
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.05,49
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.1,60
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.15,67
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.2,73
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.25,76
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.3,82
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.35,86
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.4,92
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.45,97
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.5,104
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.55,109
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.6,115
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.65,121
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.7,127
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.75,133.25
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.8,146
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.85,170
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.9,240.600000000001
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.95,343
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.975,428.075
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.99,479.11
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.01,5.99
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.025,7
