forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,180.05
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.15,0
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.2,1
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.5,2
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.55,2
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.6,2
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.65,2
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.7,3
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.75,3
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.8,4
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.85,5
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.9,5
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.95,6
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.975,8
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.99,8.88999999999999
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,6
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,8
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,8.88999999999999
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.01,236.99
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.025,253.95
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.05,272
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.1,295
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.15,308.85
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.2,319.8
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.25,328
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.3,337.7
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.35,348.65
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.4,355.6
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.45,365
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.5,372
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.55,381.45
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.6,391
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.65,401
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.7,414
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.75,425.5
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.8,438
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.85,450
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.9,472.1
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.95,510
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.975,535.025
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.99,589.01
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,236.99
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,253.95
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,272
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,295
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,308.85
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,319.8
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,328
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,337.7
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,348.65
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,355.6
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,365
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,372
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.55,381.45
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.6,391
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.65,401
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.7,414
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.75,425.5
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.8,438
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.85,450
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.9,472.1
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.95,510
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.975,535.025
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.99,589.01
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.01,18.11
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.025,21
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.05,23.55
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.1,26
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.15,28
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.2,30
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.25,31
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.3,34
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.35,35
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.4,36
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.45,37
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.5,39
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.55,40.05
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.6,42
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.65,44
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.7,45
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.75,47
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.8,50
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.85,51
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.9,55
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.95,61
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.975,67.4500000000001
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.99,70
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.01,18.11
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.025,21
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.05,23.55
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.1,26
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.15,28
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.2,30
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.25,31
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.3,34
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.35,35
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.4,36
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.45,37
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.5,39
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.55,40.05
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.6,42
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.65,44
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.7,45
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.75,47
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.8,50
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.85,51
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.9,55
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.95,61
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.975,67.4500000000001
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.99,70
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.01,411.97
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.025,431.975
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.05,459
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.1,497
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.15,516.85
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.2,533
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.25,549
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.3,568
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.35,582.65
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.4,598
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.45,612
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.5,624
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.55,635
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.6,649.4
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.65,667
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.7,684
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.75,703.25
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.8,726
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.85,753
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.9,786
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.95,834.05
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.975,869.1
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.99,923.03
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.01,411.97
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.025,431.975
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.05,459
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.1,497
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.15,516.85
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.2,533
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.25,549
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.3,568
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.35,582.65
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.4,598
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.45,612
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.5,624
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.55,635
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.6,649.4
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.65,667
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.7,684
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.75,703.25
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.8,726
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.85,753
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.9,786
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.95,834.05
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.975,869.1
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.99,923.03
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.01,14
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.025,16
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.05,19
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.1,22
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.15,24
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.2,27
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.25,28.75
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.3,30
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.35,33
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.4,34
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.45,36
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.5,37
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.55,38
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.6,41
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.65,43
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.7,45
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.75,48
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.8,50
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.85,54
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.9,59
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.95,64.4499999999999
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.975,74
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.99,79
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.01,14
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.025,16
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.05,19
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.1,22
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.15,24
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.2,27
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.25,28.75
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.3,30
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.35,33
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.4,34
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.45,36
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.5,37
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.55,38
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.6,41
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.65,43
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.7,45
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.75,48
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.8,50
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.85,54
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.9,59
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.95,64.4499999999999
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.975,74
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.99,79
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.01,6
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.025,8
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.05,9
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.1,11
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.15,13
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.2,14
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.25,15
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.3,16
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.35,17
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.4,18
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.45,20
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.5,21
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.55,22
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.6,24
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.65,25
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.7,26
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.75,28
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.8,29
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.85,31
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.9,33
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.95,39
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.975,45
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.99,49.89
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.01,6
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.025,8
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.05,9
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.1,11
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.15,13
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.2,14
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.25,15
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.3,16
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.35,17
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.4,18
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.45,20
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.5,21
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.55,22
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.6,24
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.65,25
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.7,26
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.75,28
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.8,29
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.85,31
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.9,33
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.95,39
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.975,45
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.99,49.89
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.01,3
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.025,3
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.05,4
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.1,5
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.15,6
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.2,7
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.25,8
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.3,8
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.35,9
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.4,9
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.45,10
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.5,11
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.55,12
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.6,13
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.65,14
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.7,14
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.75,15
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.8,16
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.85,18
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.9,19
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.95,24
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.975,27
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.99,29
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.01,3
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.025,3
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.05,4
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.1,5
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.15,6
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.2,7
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.25,8
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.3,8
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.35,9
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.4,9
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.45,10
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.5,11
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.55,12
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.6,13
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.65,14
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.7,14
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.75,15
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.8,16
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.85,18
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.9,19
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.95,24
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.975,27
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.99,29
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.01,2
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.025,3
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.05,4
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.1,5
