forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.85,400.15
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.9,412
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.95,440
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.975,466
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.99,488.01
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.01,426.87
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.025,464.975
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.05,513.95
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.1,597.7
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.15,660.85
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.2,720
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.25,759
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.3,792.4
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.35,814
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.4,829.6
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.45,846
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.5,861
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.55,877
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.6,894.4
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.65,920.35
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.7,942
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.75,964.25
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.8,984
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.85,1012.15
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.9,1052
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.95,1101
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.975,1139.025
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.99,1165
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.01,426.87
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.025,464.975
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.05,513.95
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.1,597.7
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.15,660.85
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.2,720
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.25,759
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.3,792.4
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.35,814
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.4,829.6
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.45,846
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.5,861
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.55,877
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.6,894.4
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.65,920.35
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.7,942
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.75,964.25
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.8,984
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.85,1012.15
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.9,1052
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.95,1101
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.975,1139.025
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.99,1165
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.01,382.97
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.025,423.975
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.05,460.95
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.1,513.7
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.15,573.85
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.2,640
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.25,709.25
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.3,750
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.35,774
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.4,796.6
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.45,819.55
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.5,837.5
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.55,854
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.6,869
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.65,882
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.7,899.3
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.75,917.25
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.8,945
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.85,967
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.9,1009.1
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.95,1057
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.975,1100.025
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.99,1150
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.01,382.97
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.025,423.975
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.05,460.95
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.1,513.7
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.15,573.85
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.2,640
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.25,709.25
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.3,750
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.35,774
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.4,796.6
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.45,819.55
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.5,837.5
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.55,854
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.6,869
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.65,882
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.7,899.3
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.75,917.25
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.8,945
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.85,967
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.9,1009.1
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.95,1057
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.975,1100.025
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.99,1150
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.01,81
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.025,92.975
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.05,106
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.1,138.9
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.15,163.85
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.2,175.8
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.25,191.75
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.3,201
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.35,212
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.4,221
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.45,228.55
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.5,235
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.55,249
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.6,259
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.65,268.35
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.7,278
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.75,290
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.8,300
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.85,316
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.9,330
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.95,357.1
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.975,374
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.99,392.01
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.01,81
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.025,92.975
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.05,106
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.1,138.9
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.15,163.85
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.2,175.8
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.25,191.75
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.3,201
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.35,212
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.4,221
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.45,228.55
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.5,235
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.55,249
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.6,259
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.65,268.35
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.7,278
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.75,290
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.8,300
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.85,316
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.9,330
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.95,357.1
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.975,374
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.99,392.01
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.01,43.98
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.025,57
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.05,74
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.1,94.8
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.15,102
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.2,110
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.25,117
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.3,122
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.35,128
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.4,133
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.45,138
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.5,142
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.55,146
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.6,151
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.65,159
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.7,166
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.75,172
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.8,179
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.85,188.15
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.9,199
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.95,212
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.975,228.025
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.99,246.01
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.01,43.98
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.025,57
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.05,74
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.1,94.8
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.15,102
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.2,110
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.25,117
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.3,122
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.35,128
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.4,133
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.45,138
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.5,142
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.55,146
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.6,151
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.65,159
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.7,166
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.75,172
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.8,179
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.85,188.15
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.9,199
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.95,212
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.975,228.025
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.99,246.01
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.01,26.99
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.025,31.95
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.05,40.95
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.1,48
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.15,53
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.2,56
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.25,60
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.3,63
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.35,65
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.4,69
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.45,72
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.5,76
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.55,79
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.6,82
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.65,85
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.7,89
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.75,93
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.8,97
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.85,103
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.9,110.1
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.95,122.1
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.975,138.025
2020-07-13,1 wk ahead cum death,2020-07-18,24,quantile,0.99,164.03
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.01,26.99
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.025,31.95
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.05,40.95
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.1,48
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.15,53
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.2,56
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.25,60
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.3,63
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.35,65
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.4,69
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.45,72
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.5,76
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.55,79
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.6,82
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.65,85
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.7,89
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.75,93
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.8,97
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.85,103
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.9,110.1
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.95,122.1
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.975,138.025
2020-07-13,1 wk ahead inc death,2020-07-18,24,quantile,0.99,164.03
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.01,44
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.025,50
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.05,54
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.1,62
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.15,67
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.2,74.8
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.25,78
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.3,82
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.35,84
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.4,87
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.45,90
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.5,94
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.55,98
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.6,102
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.65,105
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.7,110
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.75,115
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.8,123
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.85,131
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.9,142
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.95,163
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.975,190.025
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.99,215.02
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.01,44
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.025,50
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.05,54
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.1,62
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.15,67
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.2,74.8
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.25,78
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.3,82
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.35,84
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.4,87
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.45,90
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.5,94
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.55,98
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.6,102
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.65,105
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.7,110
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.75,115
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.8,123
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.85,131
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.9,142
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.95,163
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.975,190.025
2020-07-13,1 wk ahead inc death,2020-07-18,25,quantile,0.99,215.02
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.01,81
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.025,94.975
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.05,111
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.1,123
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.15,134
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.2,141.8
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.25,148
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.3,155
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.35,160
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.4,167
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.45,174
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.5,181
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.55,187
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.6,193.4
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.65,203
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.7,210
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.75,219
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.8,230
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.85,247
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.9,276
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.95,341.1
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.975,382.05
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.99,466.1
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.01,81
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.025,94.975
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.05,111
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.1,123
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.15,134
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.2,141.8
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.25,148
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.3,155
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.35,160
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.4,167
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.45,174
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.5,181
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.55,187
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.6,193.4
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.65,203
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.7,210
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.75,219
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.8,230
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.85,247
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.9,276
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.95,341.1
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.975,382.05
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.99,466.1
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.01,32.99
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.025,55.95
